customer_id,region,age,txn_freq_month,avg_txn_value_tzs,mobile_login_freq_month,savings_balance_tzs,loan_active_flag,days_since_last_txn,_true_segment
CUS03617,Mwanza,30,21.695870424274673,48052.34801444294,30.88959697598908,875723.426449971,0,3.9911917670270993,urban_digital
CUS03618,Mwanza,21,3.968120603060614,8190.76844691007,1.8474644536312956,1000124.9449367031,0,7.47196850827496,rural_saver
CUS03619,Mbeya,29,10.550655976868203,45153.93671853141,17.213346061892832,299212.82158555125,1,6.374173856388737,loan_active
CUS03620,Mbeya,62,0.1660932565256023,11024.559308740414,0.22609253932268608,62357.49637803956,0,113.60875971402298,dormant
CUS03621,Arusha,61,21.238751100072058,50369.06888442921,25.568682602800223,403183.74573579885,0,3.5308099945178637,urban_digital
CUS03622,Dar es Salaam,33,6.822579714440535,5499.465889929083,4.9539795119891386,1122587.874448125,0,10.86047710173378,rural_saver
CUS03623,Tanga,45,72.20984382375148,124725.59350504092,29.83432862452598,223301.6423353027,0,1.919162129409103,high_freq_trader
CUS03624,Mbeya,38,0.0,7741.860950162156,0.21496227835494902,27321.83167407473,0,95.72554634072794,dormant
CUS03625,Mwanza,41,0.17917377924010625,5467.007882933503,0.3131780252105701,36285.909278011386,0,74.88357091765843,dormant
CUS03626,Morogoro,39,7.332357683831992,27418.157158145954,9.865228156725081,275227.59177789435,1,6.690667100014505,loan_active
CUS03627,Dar es Salaam,25,0.44924806614238755,12308.895095397322,0.43012594541837923,88364.00733149807,0,47.89322635190441,dormant
CUS03628,Tanga,37,0.6372856683177222,9974.04475467539,1.0201015350015123,0.0,0,74.33849495272368,dormant
CUS03629,Tanga,18,38.399563727731056,55515.307372061616,15.979928392338184,906751.8894553749,1,2.263074567198869,urban_digital
CUS03630,Arusha,40,27.090286146078178,50624.73585492067,28.982755067020683,245910.44175022136,0,3.0980164114413737,urban_digital
CUS03631,Dodoma,20,20.74256106810136,39552.8127100632,13.852339032455818,161609.78201059683,1,5.959897086436434,loan_active
CUS03632,Dar es Salaam,28,0.8610686329862859,2990.588608459072,0.5163048197941761,36830.508890550846,0,82.39976607927805,dormant
CUS03633,Dar es Salaam,22,6.735941838760878,18771.65816625507,6.187582354317932,554977.90084803,0,6.098774672374122,rural_saver
CUS03634,Morogoro,22,1.2834144643394492,13360.832387921084,0.0010149800447129542,101309.27258250528,0,100.60997287031702,dormant
CUS03635,Mbeya,38,18.04444088623967,43961.02025515544,24.087060620284493,603107.9694200269,0,0.5727610658643782,urban_digital
CUS03636,Mwanza,44,67.46666983380159,39504.7175942506,29.750943857337894,453361.9709879387,1,0.9926504170980487,high_freq_trader
CUS03637,Arusha,32,15.898104637279285,41346.49193054519,28.701532140891786,722005.7209951055,0,1.30131785724114,urban_digital
CUS03638,Dodoma,28,44.527787006477446,87499.81467084812,39.33699228232062,237307.61153424368,0,0.46475818807741176,high_freq_trader
CUS03639,Mwanza,28,6.247995283903384,14466.35871626765,3.6976759681106834,562090.6460953335,0,8.046615276398242,rural_saver
CUS03640,Dodoma,19,34.58851339292396,48166.99024179955,21.337182537078327,819002.6115272483,0,0.6424563968048205,urban_digital
CUS03641,Tanga,46,31.569607710370732,55697.82065498539,15.698846926526496,731728.8431541095,1,3.395041765519478,urban_digital
CUS03642,Mbeya,41,76.22258961602893,102209.14779028519,43.639375118403265,249407.31191085326,0,0.333796639724658,high_freq_trader
CUS03643,Mbeya,43,36.44928916757533,39264.74187014894,28.832905261684914,560564.2804605018,0,1.198647894263245,urban_digital
CUS03644,Dar es Salaam,18,27.42797337416199,30778.785767267313,23.233511931124063,864342.2442040152,0,0.5156825621227976,urban_digital
CUS03645,Mwanza,28,78.76025953077169,128454.00912244513,48.30624262173163,298315.2016914855,1,1.672723736326911,high_freq_trader
CUS03646,Arusha,33,8.877672054018323,10441.632492378953,3.605934134404588,361960.810773697,0,8.82196601359281,rural_saver
CUS03647,Mbeya,39,4.840909502189304,15208.37071135776,6.5671381831322515,581444.1543186603,1,10.860968855016411,rural_saver
CUS03648,Tanga,44,27.815746824071972,36391.19871577599,26.224318487077518,703767.8594847037,0,0.6614854512874941,urban_digital
CUS03649,Mwanza,20,20.02545025071263,47033.232233270195,11.485563336483915,128942.98561371575,1,4.9956910170662505,loan_active
CUS03650,Mwanza,24,23.90412729737591,44361.05236974298,22.666805430340034,618401.8586769807,0,0.8485306982760705,urban_digital
CUS03651,Mwanza,26,23.94290787177728,46140.42871960075,19.344063942528944,821265.985516152,0,2.00152398908522,urban_digital
CUS03652,Mbeya,52,6.312374990942741,12512.678181379893,3.9526962696978165,1266384.2747417553,0,7.216918469652208,rural_saver
CUS03653,Dar es Salaam,18,27.461543903245555,59810.43131275187,23.115442887091668,837927.4046574184,0,2.554566443207599,urban_digital
CUS03654,Arusha,26,2.831705019164787,20351.007560141,6.115542828030609,1626436.571380179,0,11.9431976753605,rural_saver
CUS03655,Zanzibar,43,24.986522995411306,49588.2604910572,20.67986963454851,606731.2384140815,0,3.127973316707375,urban_digital
CUS03656,Dar es Salaam,34,30.711208489275307,43300.39584795641,21.155340535274618,707802.3061997996,0,2.119128722444804,urban_digital
CUS03657,Morogoro,18,3.892579487016423,12997.182309000342,2.648093972027718,661032.5911879621,0,0.3047939898157317,rural_saver
CUS03658,Mwanza,25,19.018563194958077,36474.78792508959,7.106533559440402,227912.2690458601,1,3.721645060089359,loan_active
CUS03659,Dar es Salaam,40,39.43971262434795,47821.220814865956,24.978554370910913,693280.1971242174,0,1.4059915317446428,urban_digital
CUS03660,Mbeya,31,27.975349095772263,71465.02440385486,21.324042124685324,788636.6093820982,0,2.142820901163954,urban_digital
CUS03661,Tanga,46,5.134158021136949,38491.83601776582,11.713713518990783,196851.648334633,1,5.126192659533808,loan_active
CUS03662,Zanzibar,43,10.670050007683924,49683.876083068266,6.048339696399518,141372.86437448187,1,6.361747507383531,loan_active
CUS03663,Mwanza,24,0.3286072797153331,8472.532106894832,0.24566143350702696,32695.522241137962,0,120.02150286166815,dormant
CUS03664,Morogoro,18,14.283327186730887,35356.36489153878,24.656479442885843,524629.3798239353,0,2.9821838001750676,urban_digital
CUS03665,Zanzibar,35,3.433701931491233,14838.988096624691,0.8709808371487937,789663.5448652299,0,11.37133256594307,rural_saver
CUS03666,Morogoro,41,21.755364284784516,47180.85191145263,22.707379334118542,647727.3457299491,0,2.8981236583877155,urban_digital
CUS03667,Dar es Salaam,18,24.92811604460116,58590.831094379624,19.564381155797108,558506.3301650261,0,1.5183375763592357,urban_digital
CUS03668,Arusha,46,5.178499502590705,21958.671393562814,0.0,930717.9537104627,0,9.32946359343106,rural_saver
CUS03669,Morogoro,39,0.5269040269000123,12042.1390706082,0.6852394414035948,50896.910167741225,0,67.81004315400962,dormant
CUS03670,Tanga,50,7.140373905768497,9233.546198044234,4.472127616888423,823932.1123733972,0,7.236220089382677,rural_saver
CUS03671,Morogoro,20,0.31800373521479186,12575.03403427726,0.339307974461052,16018.561323054753,0,78.81536132671167,dormant
CUS03672,Tanga,60,31.64287379676191,42506.71977669223,28.275909205482826,886709.1699999094,1,1.5388544291492325,urban_digital
CUS03673,Mwanza,36,5.119375211820598,8424.438731934802,8.480677260966827,682178.1480061233,1,5.366403048288,rural_saver
CUS03674,Zanzibar,32,60.54896914477104,69099.9350558604,36.119617949185574,307962.15384262917,1,1.1666394702357477,high_freq_trader
CUS03675,Dodoma,18,18.848549655186105,51800.66886884534,5.581565556648728,239128.7633414385,1,4.374443325165339,loan_active
CUS03676,Dodoma,34,2.355530571078578,21670.873131491015,6.906714683411899,729275.244809853,0,2.8705641821490175,rural_saver
CUS03677,Dodoma,39,0.0,8818.963031005816,0.0,66724.90040217154,0,53.34387453898063,dormant
CUS03678,Dodoma,40,24.081805157277344,16611.609686582993,28.98080652967485,810186.8778220229,0,2.2744250454022814,urban_digital
CUS03679,Mbeya,49,38.35359099720771,50001.577681442766,22.211714362554975,685583.232727946,0,0.9344460010827984,urban_digital
CUS03680,Morogoro,31,66.40992585330133,43459.51166363789,34.53067625131996,413646.1478383111,0,0.6235334037485403,high_freq_trader
CUS03681,Zanzibar,63,34.496162728494156,63005.60397907322,19.457512852799525,653273.0575593901,0,2.4595247364745827,urban_digital
CUS03682,Tanga,40,4.726216766378824,23985.485387612673,4.033347976613687,801755.9798976032,0,9.55416614898097,rural_saver
CUS03683,Tanga,39,2.384531913387084,11006.719072887649,5.445286120986635,1197459.1264727656,0,11.103482200742723,rural_saver
CUS03684,Mwanza,34,33.74679051510877,27885.263953685884,21.45263004976584,585114.1834942505,0,0.0,urban_digital
CUS03685,Zanzibar,32,34.07884431040103,39971.52064524382,20.6655495297074,705733.6893738871,0,2.880898468553479,urban_digital
CUS03686,Tanga,24,3.769568281222766,22102.981373614744,6.474521865573872,613356.1567191151,0,8.693322489774035,rural_saver
CUS03687,Morogoro,22,19.359211012259117,46949.514857672315,6.210629045030565,155416.01173743806,1,7.431930009434437,loan_active
CUS03688,Tanga,59,0.16558669434094953,10646.952025450037,0.2517932609821757,2741.756894842889,0,68.5956078514901,dormant
CUS03689,Dodoma,46,4.725827176510794,10433.491347085126,3.0839760862656633,1440570.1263701264,0,15.856340530366756,rural_saver
CUS03690,Zanzibar,36,20.083814894649727,33613.82604453697,20.51913427756849,495605.0618129979,0,1.4380351301605963,urban_digital
CUS03691,Arusha,18,1.1098890390852094,9007.353260627739,0.09711706316674701,55653.85854454409,0,44.773790737276734,dormant
CUS03692,Tanga,38,31.85927297981684,57219.72070553006,24.360647105299204,521738.8780246972,0,3.166925030104652,urban_digital
CUS03693,Dar es Salaam,55,5.9903524322094865,12652.146406092208,1.7734342173771478,975811.2460045363,0,8.30415583081607,rural_saver
CUS03694,Morogoro,31,59.42307127902106,28676.112881026434,35.716332452703966,149782.23778792284,0,0.2877838010305175,high_freq_trader
CUS03695,Arusha,39,5.048574879229037,15748.09320686966,3.8466863044267234,859586.9895007492,0,9.918743133585698,rural_saver
CUS03696,Mwanza,19,29.307821781932176,58522.5549425627,21.26655213238131,647625.178813274,0,1.9590463729925978,urban_digital
CUS03697,Arusha,23,23.72073710115939,43723.60665997272,26.667268175727095,729832.640533342,0,2.8040980138845124,urban_digital
CUS03698,Dodoma,40,30.933499812506255,45160.23639244904,24.624477649415617,527536.2395953246,1,0.7848470318673821,urban_digital
CUS03699,Mwanza,45,5.740859447792665,14925.932378220363,2.5595785438766914,1050918.5255214784,0,8.537544669829527,rural_saver
CUS03700,Mwanza,37,18.225097220670417,19641.3105269765,10.196601911248138,73341.09224943456,1,5.279043210064426,loan_active
CUS03701,Dodoma,31,32.27190292504685,43670.5028839649,18.17640747240921,991274.0641709922,0,1.468938614396168,urban_digital
CUS03702,Arusha,22,0.0,9893.602654757378,0.0,69990.96308036092,0,95.51883847351401,dormant
CUS03703,Mbeya,32,1.1245083671958878,8008.6778269342385,0.32796761397733426,22053.985893413403,0,78.86107876703696,dormant
CUS03704,Arusha,22,20.02907317433711,61079.90741943088,32.79562552658312,803640.4655740266,0,3.7651041605905284,urban_digital
CUS03705,Dar es Salaam,45,25.513635096068363,48574.25240831133,22.536880806986456,396001.53808105143,0,1.9056202532889222,urban_digital
CUS03706,Tanga,41,6.089080415672084,5477.194275332671,4.770936177694815,1374535.6201086387,0,13.94783449792209,rural_saver
CUS03707,Dar es Salaam,18,0.12770539037341505,7014.003905253118,0.22841171535146593,64300.702889734304,0,58.51686376615511,dormant
CUS03708,Dodoma,31,6.940224361256525,17162.62703771411,4.2249730606031655,1179866.507443541,0,11.125397751423161,rural_saver
CUS03709,Tanga,38,64.0825970530655,146665.2382228544,45.93838084196596,382291.38745121355,0,0.0,high_freq_trader
CUS03710,Morogoro,46,19.552368459245884,35844.26611971749,9.827295880182218,74804.8887264557,1,4.13317921496848,loan_active
CUS03711,Arusha,22,78.0200134625597,138376.6517617372,33.20004497141835,199738.13093461192,0,0.49072193419087096,high_freq_trader
CUS03712,Mbeya,49,12.422525618595387,43744.77526207015,7.1286590060159325,234246.4175810878,1,7.734935701254795,loan_active
CUS03713,Morogoro,28,43.66487645604973,76045.33571876741,41.51533238580671,333485.1030721333,1,0.5005773250973757,high_freq_trader
CUS03714,Mwanza,22,14.575084646346433,29813.808048895982,5.829494853859853,111875.96439669612,1,4.508947074424019,loan_active
CUS03715,Mbeya,35,69.78221462829838,121803.38345367697,35.8992428072037,338983.9652567649,0,1.2055023130861877,high_freq_trader
CUS03716,Mbeya,26,51.85408900934774,106561.41479085147,37.00433687727337,304297.6400637968,1,1.4279946127205763,high_freq_trader
CUS03717,Mbeya,35,60.63089665108486,52889.57543367645,51.85153539112442,306577.41688020446,1,1.3799155653049375,high_freq_trader
CUS03718,Dar es Salaam,26,15.513817559974234,27681.605373412807,14.75188088182022,201579.17831241808,1,6.568340689594641,loan_active
CUS03719,Mwanza,27,5.772898568791658,18999.789448970387,5.003391604945655,666694.6077203205,0,6.111516304693451,rural_saver
CUS03720,Tanga,40,0.57886167881685,3314.1071268990127,0.010941441654950257,96563.64641697487,0,102.32531950711395,dormant
CUS03721,Dodoma,24,7.289528712517944,14225.21182368973,3.299115003290154,1161574.654333466,0,13.146613985754172,rural_saver
CUS03722,Tanga,41,16.95812011068898,27298.494124277786,8.702000577969699,280898.13178662484,1,2.6008381792717468,loan_active
CUS03723,Dar es Salaam,23,5.067774468212637,15341.080607220196,2.630071163036143,735925.7950624279,0,8.684316137277785,rural_saver
CUS03724,Arusha,35,57.34307414375706,57134.630550772345,29.82548270747913,107691.9312149781,1,1.202812001880959,high_freq_trader
CUS03725,Morogoro,43,66.07538560783608,119396.1485320328,43.262555335586455,546049.5039788784,0,1.2994562793209827,high_freq_trader
CUS03726,Mwanza,30,10.339774257371008,35427.40965109547,2.634314777056944,139610.02965498317,1,4.441764861958876,loan_active
CUS03727,Tanga,46,31.071845520063288,34370.02837596144,33.29995143094908,713496.2327689412,0,2.647216115549151,urban_digital
CUS03728,Tanga,35,64.42940990873215,64854.841491402825,57.89829601489653,395921.16232765815,1,1.1045575445613607,high_freq_trader
CUS03729,Mbeya,31,45.675402157455295,91358.1624929938,33.34997790586752,247569.08291962856,0,0.7616836816668963,high_freq_trader
CUS03730,Arusha,42,19.101158278183597,26114.028672032942,7.4063163608802185,49632.841322070075,1,3.3542731504746723,loan_active
CUS03731,Tanga,49,10.969164234886062,41098.12280578124,10.420861168741512,39391.78599348191,1,5.349120735071397,loan_active
CUS03732,Dodoma,31,0.0,16020.821933005624,0.11684452625566316,526.8314621946047,0,77.76847135953052,dormant
CUS03733,Morogoro,35,0.6557996342985243,16478.947154498248,0.36169616979541486,139474.6275412357,0,100.29261157920917,dormant
CUS03734,Mwanza,46,29.749223524516726,41166.783607607504,25.24788977937329,712311.5659053648,0,0.6200286767190235,urban_digital
CUS03735,Dodoma,46,7.914555410056598,36709.910769250506,14.108290659703183,223898.28791076026,1,3.612059630747423,loan_active
CUS03736,Dodoma,42,28.0905835713166,49664.125786801276,19.40254057585658,0.0,0,2.5365771013598013,urban_digital
CUS03737,Tanga,41,73.27379577738351,81736.98352629808,36.568408702472176,0.0,0,0.33003521343879816,high_freq_trader
CUS03738,Dodoma,18,56.15363451537206,76644.13713670227,34.810034292860095,183152.85093011364,0,1.0466732985366574,high_freq_trader
CUS03739,Mbeya,22,7.0654669724386325,12581.035554572843,3.4370542177068124,1305847.860722878,1,11.96758593616676,rural_saver
CUS03740,Arusha,27,28.216660937330264,25905.039088284833,23.71344488818425,677081.7077643553,0,1.182106141583359,urban_digital
CUS03741,Mwanza,41,26.475938697726093,33433.125083878695,13.213908101128458,391457.5476579132,0,1.851899254601602,urban_digital
CUS03742,Morogoro,49,19.210969985784374,30504.48002593759,3.6570427579572,182257.54484258062,1,4.980381816692722,loan_active
CUS03743,Arusha,32,6.901095934006326,15614.496654363944,4.327768380751229,1154911.8457299406,0,6.479122429342372,rural_saver
CUS03744,Dar es Salaam,33,20.932385059431788,44454.97245401317,24.484756230894835,586239.6459695448,0,3.653010418925376,urban_digital
CUS03745,Zanzibar,40,61.116335278976436,124408.6103852397,35.32356521191239,155160.27066955337,0,1.2069528492337405,high_freq_trader
CUS03746,Morogoro,36,32.966664070708546,36209.071805491396,16.957751586643976,483086.5283926086,1,1.078103319530689,urban_digital
CUS03747,Tanga,36,12.164580087869354,17729.106091566777,10.297805336626359,119098.18310589831,1,8.351965442946796,loan_active
CUS03748,Zanzibar,20,7.172169229794061,14913.851049841514,2.804939900455154,753715.9356370349,0,12.991155800470846,rural_saver
CUS03749,Zanzibar,29,20.841544644724742,57721.19693127606,15.343130196910295,757297.5818356726,0,2.146813086734511,urban_digital
CUS03750,Mbeya,48,35.131701670333584,46361.61755950863,16.778955945681275,357735.485674954,1,3.2003341995299794,urban_digital
CUS03751,Tanga,51,5.713733547901957,7868.106388532878,1.8919773749454505,603338.03947678,0,15.54977092651841,rural_saver
CUS03752,Mwanza,25,5.023327664174932,3817.2077605702543,1.66601882484728,1256580.2701711,0,8.577415150870717,rural_saver
CUS03753,Tanga,33,45.55471980120194,141801.58534909342,53.74786594478222,176720.05860380764,1,1.0845091724774434,high_freq_trader
CUS03754,Mwanza,46,7.25628462206672,19273.03448000784,1.659948737002432,1284065.3958300382,0,12.431639440479945,rural_saver
CUS03755,Arusha,23,1.2754105551379045,18691.667216658905,2.336160997620877,922039.2898094337,0,6.787400096600999,rural_saver
CUS03756,Dar es Salaam,23,25.768128946162705,39779.15497282983,18.749186899294536,621254.3633859262,0,2.4629884723845548,urban_digital
CUS03757,Arusha,33,27.288419562040943,42059.45398532499,22.87080512640631,458554.0754514815,0,1.057520296328169,urban_digital
CUS03758,Dar es Salaam,21,13.468157857817172,34665.41817134828,14.741079274940564,44839.99968624582,1,0.21734846957429266,loan_active
CUS03759,Arusha,29,9.925104924828922,65956.208020762,26.79855117666475,733431.4121494369,0,2.4208174027614975,urban_digital
CUS03760,Mbeya,22,19.071604722126324,36890.655306673216,9.853898491128463,153114.2476148709,1,7.93089905512496,loan_active
CUS03761,Arusha,20,6.672381842849653,17445.203287481825,3.7105802906940317,884369.110711999,0,10.388302585742125,rural_saver
CUS03762,Tanga,40,26.49534673142198,36968.1266990557,28.91453106684446,909988.6401703428,0,1.9953795813266746,urban_digital
CUS03763,Dar es Salaam,38,28.577449956199448,40351.49467378143,24.46875261133976,557069.7484124592,1,1.206354637362923,urban_digital
CUS03764,Morogoro,24,31.057800832127718,50261.726631200305,22.510552358169907,873654.7868780836,1,0.9060637287759725,urban_digital
CUS03765,Mwanza,47,48.73788065071105,78320.11039349968,33.71485339233681,395563.3515865915,0,1.0441576652221969,high_freq_trader
CUS03766,Morogoro,29,3.227130999602412,15379.43853805961,6.695906971691561,1193056.7410727167,0,7.639817341578197,rural_saver
CUS03767,Arusha,33,7.190305807748297,21554.384109910392,2.4118647588181346,343270.92581565154,0,11.952508875489377,rural_saver
CUS03768,Dodoma,18,0.41899637742478035,500.0,0.3626193606881148,34083.04214852088,0,76.04949698114578,dormant
CUS03769,Dodoma,37,0.7449825286274087,8755.877986261054,0.39698100173560225,44497.40817369337,0,75.97846743297114,dormant
CUS03770,Morogoro,55,16.37131541944223,39755.86201621052,11.131050903012103,297978.3062319165,1,3.5479700423570297,loan_active
CUS03771,Dodoma,41,14.226987016673533,44316.378584493585,10.542019487050137,131775.05308882537,1,6.972496446524243,loan_active
CUS03772,Morogoro,39,0.0,8693.97267381199,0.0014814976878714248,88134.57803759127,0,110.07180083028241,dormant
CUS03773,Arusha,46,54.461188219746916,98043.95864563619,32.48220370655404,651824.8200663435,0,1.1522631755460058,high_freq_trader
CUS03774,Dodoma,40,54.099310501663645,62301.04771993864,22.293972874612564,312458.51420994516,0,1.2596446405465782,high_freq_trader
CUS03775,Mbeya,47,7.622166800990875,7699.094481582845,5.737799420046629,778025.9239927478,0,14.088907299311433,rural_saver
CUS03776,Morogoro,31,61.54983379593058,94461.8956668453,47.135297856190334,74823.57593825003,1,0.8603716359890405,high_freq_trader
CUS03777,Morogoro,31,26.041906317188506,46045.27903873407,23.715582854465122,813869.7058814871,0,1.9289687245623375,urban_digital
CUS03778,Dar es Salaam,37,59.429302681074226,89253.47392728394,60.15005032708149,81370.9180873213,0,0.4635370326525029,high_freq_trader
CUS03779,Arusha,18,12.13464103253007,43961.17667120943,11.478627457785002,225048.02517375236,1,7.406908705821833,loan_active
CUS03780,Zanzibar,19,32.113700044127576,29519.274331237102,25.247063123173156,585420.7989745205,0,0.7953786663177638,urban_digital
CUS03781,Mwanza,26,69.00640333647115,54202.740283219486,39.85715160394091,570658.6907358242,0,0.1906405710153588,high_freq_trader
CUS03782,Mbeya,18,12.38669346878016,57550.535835209346,9.726693471261814,235973.12689793104,1,5.599414268331643,loan_active
CUS03783,Dodoma,44,24.32144950288179,72802.47866124107,25.288066300246655,810874.791947147,0,1.6747780844205875,urban_digital
CUS03784,Tanga,32,3.8176660830260034,14680.163043335868,2.240467766143965,1147930.3151761713,0,12.73354167493787,rural_saver
CUS03785,Morogoro,62,20.016158609586306,29101.51849808938,12.502880405743873,0.0,1,3.507287621421577,loan_active
CUS03786,Zanzibar,57,18.05493968365244,41113.46886529636,6.704416274269237,62463.16352133201,1,4.471279671521807,loan_active
CUS03787,Dodoma,43,34.11363653165702,46307.13445516382,24.32856401968297,751628.1521511604,1,0.07865008986619504,urban_digital
CUS03788,Morogoro,34,6.144025327710249,8439.418026261668,0.0,1168160.0390518305,0,11.601042734029784,rural_saver
CUS03789,Mbeya,42,0.2038746381086921,7693.959902517288,0.4731219709177622,41728.14439663329,0,68.34352878455985,dormant
CUS03790,Mbeya,60,32.04507939278427,31350.117433463776,23.855455790744653,495247.43803331105,1,3.43396688820295,urban_digital
CUS03791,Dar es Salaam,32,6.4391890594702454,14167.707455763863,3.960635067879048,942788.9549244774,0,6.032130582402035,rural_saver
CUS03792,Tanga,18,23.65362333858586,57355.46460572401,14.371656875917441,631380.6036241923,0,2.432238005225903,urban_digital
CUS03793,Tanga,28,33.65338333747601,14803.353686842845,23.84290257299637,738238.1019060473,0,0.3898432024135712,urban_digital
CUS03794,Mwanza,30,1.0418265138205218,12604.962811836816,0.6842230562553524,126847.44092531771,0,64.826142385389,dormant
CUS03795,Mwanza,40,0.0,7639.988346589597,0.0,34375.14426933873,0,45.63683763947478,dormant
CUS03796,Dar es Salaam,48,0.11073685722782495,859.1678645721522,0.5596975989598079,31887.45434711939,0,66.35795775132678,dormant
CUS03797,Dodoma,26,63.24622800603215,74672.7883878287,24.687715585189004,676595.1303445688,1,1.7215510072514055,high_freq_trader
CUS03798,Mbeya,46,4.9981055835014425,17003.32699578753,2.212292734605075,603180.2353468807,0,9.779438558903161,rural_saver
CUS03799,Dodoma,49,24.556610086068915,21247.74534716162,18.325937508067334,496701.3139302372,1,2.171737618604769,urban_digital
CUS03800,Tanga,21,26.577802708756643,39412.16312866812,30.225233202413317,795740.0766805306,0,2.292029580981146,urban_digital
CUS03801,Zanzibar,55,41.18341681540973,38497.33915935116,25.47496356813012,296930.5102048707,0,0.794142241977057,urban_digital
CUS03802,Tanga,46,9.594820120772447,17828.195279049723,4.229763090814627,843775.4639485445,0,11.636940497892134,rural_saver
CUS03803,Tanga,18,22.490211245570507,63336.988812920725,21.88670619445555,450824.2060573227,0,2.4265524967597343,urban_digital
CUS03804,Mwanza,50,25.11334127846148,18935.400309390203,20.621464565622283,473471.3454791429,0,1.2122042437692628,urban_digital
CUS03805,Mbeya,18,40.38515277573667,33949.14686177634,29.09628368795845,677561.4585553176,0,1.2088297431684123,urban_digital
CUS03806,Zanzibar,22,0.6617831422945167,3692.836008702384,0.34017808112819103,127128.55765155697,0,106.86276012494977,dormant
CUS03807,Mwanza,49,1.1464907695556552,3980.794143540461,0.5973368301117261,132075.96513774584,0,88.50836455602656,dormant
CUS03808,Tanga,43,20.34014995078534,29429.016727559232,11.160762239498846,73485.14795771214,1,7.579856281524535,loan_active
CUS03809,Morogoro,23,73.58061620229056,77708.94058978725,34.2320354347293,274546.058446286,0,1.0781987972643294,high_freq_trader
CUS03810,Zanzibar,29,0.07772201466694406,10187.611590633429,0.4852674508609204,41194.57017027904,0,42.07152463767084,dormant
CUS03811,Tanga,30,40.37389011247575,43411.23753850527,24.678886936977367,513649.7138690943,1,5.476567355053106,urban_digital
CUS03812,Dodoma,31,1.1381642589968457,8362.534870362197,0.6521379934358071,0.0,0,113.897761457099,dormant
CUS03813,Tanga,27,33.419859392167375,46726.92123315719,18.26061845277042,115344.0448744467,0,1.7771503755227092,urban_digital
CUS03814,Morogoro,48,4.929566693335124,22322.34769379456,3.019777106702336,1093309.6825027799,0,4.980762731427666,rural_saver
CUS03815,Arusha,31,4.641362571113879,14811.214667601187,4.19401757397232,1033537.432693509,0,8.704518819061361,rural_saver
CUS03816,Mwanza,24,5.649369790471076,10288.92648397111,0.5556766586933022,940128.9311318093,0,10.009809831073591,rural_saver
CUS03817,Arusha,41,29.514414651461998,47038.31025501889,26.374459193767894,664735.1996518566,0,3.3187813251601583,urban_digital
CUS03818,Zanzibar,60,0.7403048709698592,1029.9544004416812,0.6160490629684492,41064.34713732009,0,76.58422121028184,dormant
CUS03819,Morogoro,18,30.30941145965449,127202.81126321931,43.40128453262666,14205.931240481616,1,1.256882743265545,high_freq_trader
CUS03820,Zanzibar,40,54.93052026702202,103362.86893004192,53.70590278277574,238612.77781511805,1,0.9155485428722291,high_freq_trader
CUS03821,Arusha,27,0.0,9370.784578669896,0.43456994256053416,40258.510597916385,0,58.45434479597981,dormant
CUS03822,Dodoma,30,5.34929240601948,16773.602080180375,5.57671985646113,255650.5553738986,0,11.95178592156138,rural_saver
CUS03823,Dodoma,25,36.518862341263,61132.831149500926,22.16893699864332,583384.4022469743,1,3.2826279947493293,urban_digital
CUS03824,Arusha,26,47.44561080805711,96854.0466939049,31.011365492049734,8250.37599259516,1,1.2085818085621245,high_freq_trader
CUS03825,Arusha,25,5.751467110763647,15777.72527133869,2.702801256529618,681850.8417985947,0,5.21027355826652,rural_saver
CUS03826,Dar es Salaam,34,26.784472721543207,48869.533944915594,16.423767110669218,573836.6291054323,0,1.3157992025300564,urban_digital
CUS03827,Mwanza,33,9.338140154340557,14639.01238794026,5.936025645544656,1138432.4125328083,0,4.7373893818190105,rural_saver
CUS03828,Morogoro,31,12.336146585189654,29285.81053513231,10.623283961255689,34034.32503405117,1,3.2523119717507036,loan_active
CUS03829,Zanzibar,21,0.11591934092924294,5190.28492534716,0.3406390242684499,36629.453829903556,0,75.09612573763879,dormant
CUS03830,Mbeya,33,4.34315542787051,25204.142234546547,2.605190498020278,268071.4773209479,0,7.168123978710595,rural_saver
CUS03831,Zanzibar,19,0.7749381200481802,7601.508770956272,0.23203432098949717,84437.61283599434,0,30.63715656298165,dormant
CUS03832,Dodoma,30,4.34981015418081,6535.780457959332,3.0412263448202728,726576.0503270391,0,9.646912001846356,rural_saver
CUS03833,Dar es Salaam,25,3.8960082931606066,19453.96947337888,6.42015394603467,536350.1998009027,0,7.31606967414662,rural_saver
CUS03834,Morogoro,55,30.836762030202458,51744.52968041323,23.643679374108473,530743.0513363584,0,1.376700727142973,urban_digital
CUS03835,Dar es Salaam,38,3.3258334660789504,12706.75236463057,6.050270523651067,1058400.0124575044,0,4.708462750914629,rural_saver
CUS03836,Mwanza,43,0.35739665450556124,17089.66787867352,0.5428133418255063,49330.44164989869,0,80.71796993173257,dormant
CUS03837,Mwanza,46,22.86219655463588,61382.608078007775,17.376363547747648,641008.765108189,0,2.0428274591439406,urban_digital
CUS03838,Mbeya,43,39.45185494909033,85763.04219022553,28.481944043516293,258092.62696484738,0,1.080892859295427,high_freq_trader
CUS03839,Dodoma,34,35.37134866603597,45127.77730134,28.4682749271148,876491.7286926649,0,3.434985565629998,urban_digital
