customer_id,region,age,txn_freq_month,avg_txn_value_tzs,mobile_login_freq_month,savings_balance_tzs,loan_active_flag,days_since_last_txn,_true_segment
CUS01551,Mwanza,51,7.837638133570092,12640.357821041229,4.567518008704941,718301.8348720266,0,7.636960973416144,rural_saver
CUS01552,Dodoma,57,3.9014788309424273,13535.468071422601,6.799991571813562,950452.2674344017,0,8.923438203047931,rural_saver
CUS01553,Dodoma,41,2.9721535665154635,6811.249834092311,2.4089836455811837,1144011.8068419977,0,12.388196226248079,rural_saver
CUS01554,Zanzibar,28,40.08634139921174,57545.81910614847,25.82025118748888,871826.587030592,0,1.539929945372798,urban_digital
CUS01555,Arusha,54,59.51911350543459,94375.4601337401,22.91843521530593,267065.9497614008,0,1.2737687224399203,high_freq_trader
CUS01556,Arusha,51,15.928267677226348,25904.37123752282,2.7276824655941114,204960.87664899055,1,3.2618252810451733,loan_active
CUS01557,Arusha,19,2.911850468041652,17769.462793794813,6.585244820678689,1205711.7975840846,0,6.5853918208251825,rural_saver
CUS01558,Mwanza,36,0.7617363775735254,9653.30649394199,0.0,40975.051360164754,0,91.01439660682213,dormant
CUS01559,Dodoma,43,13.175031566406446,24410.590589253217,9.931776704438064,154167.47609880994,1,6.230509040665911,loan_active
CUS01560,Dodoma,40,15.429307095816206,45949.08364584831,8.500301327456917,34478.03440962132,1,5.954107338836411,loan_active
CUS01561,Arusha,47,0.0,15163.18435444418,0.5131507240990925,41360.09327002622,0,56.290937080707096,dormant
CUS01562,Morogoro,26,9.491151089680718,57613.6482479207,7.547180240402676,287640.4171684489,1,4.631052429854568,loan_active
CUS01563,Zanzibar,36,15.0941818927335,43047.49330170566,12.64830854678329,238060.94669263068,1,4.025055770396871,loan_active
CUS01564,Mbeya,31,74.98066291197685,72368.61245702622,44.58032848894722,267125.9640333374,0,1.0422751082072241,high_freq_trader
CUS01565,Morogoro,25,6.289864504153412,14486.380006439356,7.145471899588478,1202986.6670449083,0,6.947415269121991,rural_saver
CUS01566,Tanga,28,39.84286621168246,32881.37476713367,24.569298090752618,672189.7428697359,0,0.9977962354226406,urban_digital
CUS01567,Morogoro,30,23.743042785413326,60932.64471817117,23.954370032636856,495239.77977047756,0,2.6679559052949147,urban_digital
CUS01568,Arusha,18,7.80396259035183,8644.266128217207,6.342607264232828,897314.2980683338,0,7.227942702140589,rural_saver
CUS01569,Morogoro,30,4.474446662100428,17938.366103011762,2.077443155390676,435465.54428270727,0,8.460666729982739,rural_saver
CUS01570,Dar es Salaam,29,5.742214183514471,20163.03173025939,6.498508876182978,1501638.7516167965,0,6.576464318654661,rural_saver
CUS01571,Morogoro,30,0.930393234924616,8828.453720459307,0.7737612630110396,81281.48341798058,0,96.22033253117962,dormant
CUS01572,Arusha,50,0.45126957701586407,6778.986169730576,0.0,94153.077664866,0,89.90774617686424,dormant
CUS01573,Mwanza,39,52.43558823903413,44046.63828861811,48.05895802314892,108215.96503260039,0,1.10306152039188,high_freq_trader
CUS01574,Mbeya,18,33.090406337222774,51970.217115210144,26.749462632810133,441849.6435887017,0,0.49445002994989395,urban_digital
CUS01575,Morogoro,37,25.921360967461933,29173.5091316786,20.34916857067174,602685.6830864102,0,3.1442462581456216,urban_digital
CUS01576,Arusha,39,54.44508324925688,86660.45175064885,49.757603656447486,436330.6324926699,0,0.6596741429301975,high_freq_trader
CUS01577,Zanzibar,28,47.39542150321485,108728.16473266558,32.87300687850883,495574.01607845124,0,0.43403777467713933,high_freq_trader
CUS01578,Arusha,38,12.26769692735688,36598.76721302331,9.184092407950038,58360.88692945732,1,2.211481707554848,loan_active
CUS01579,Morogoro,49,15.527687786025158,37707.318589604605,7.52432340989986,164719.3886220115,1,10.077011129968536,loan_active
CUS01580,Tanga,18,13.557957745200813,29766.2825289876,0.0,235495.53223877586,1,6.5732107075496256,loan_active
CUS01581,Dodoma,39,3.6894651136205483,17221.989312397112,3.8213185326749715,1107477.6052821844,0,13.867035328465938,rural_saver
CUS01582,Dodoma,27,7.657590760321362,4551.582945390313,1.53130885900508,790694.4990337119,0,17.52211890427096,rural_saver
CUS01583,Dar es Salaam,43,16.270188734453182,55362.765168877966,21.249047124027616,1191666.933871631,0,4.105275096860664,urban_digital
CUS01584,Mwanza,42,0.0,8928.575154574346,0.5314141579651399,43242.43422450251,0,91.75965421104597,dormant
CUS01585,Tanga,37,14.917633159762472,23250.599106938735,9.692858498099065,164085.17309726746,1,1.247898257924351,loan_active
CUS01586,Tanga,33,5.806397470379713,8516.869646075229,3.3339872186164863,806446.0959497103,0,10.880473384709468,rural_saver
CUS01587,Mbeya,35,0.0,10689.367395286494,0.10254398112373755,39931.99610036268,0,53.94057501769059,dormant
CUS01588,Tanga,42,34.39107016973471,56192.85730169551,31.93094753892582,945591.8915908223,0,0.8063794390708681,urban_digital
CUS01589,Mbeya,35,23.841509297205086,39129.83601787285,22.917012840362723,676514.1376181503,0,0.7411365373659129,urban_digital
CUS01590,Morogoro,18,35.19247561692681,44695.23116098699,20.04170146808984,170358.26393247274,0,1.2640683506095198,urban_digital
CUS01591,Tanga,61,19.36539513314821,33465.429354553766,22.805756319029246,358251.65904786857,0,1.7535522600818978,urban_digital
CUS01592,Arusha,36,6.477784418036691,36614.79430312382,10.696019956163829,67555.4076861481,1,5.190504794894921,loan_active
CUS01593,Mwanza,49,8.768925769639676,4111.561909523307,2.3155331743945586,1342516.8141692833,0,12.162046845065152,rural_saver
CUS01594,Morogoro,39,37.00130545557876,109890.26656807052,48.51496129935538,201194.97507363954,0,1.0981744820310289,high_freq_trader
CUS01595,Dar es Salaam,46,0.14006998500530055,12659.98109571807,0.46438321001738936,32062.33783171427,0,105.04903836525791,dormant
CUS01596,Arusha,18,23.03248007390739,43175.45903326983,26.584583953820403,527147.3474454756,0,2.036725028264484,urban_digital
CUS01597,Mbeya,32,29.434809173992225,21133.20060845777,19.034806484276395,245683.52821028559,0,2.4263551741192915,urban_digital
CUS01598,Dar es Salaam,31,56.89919453438252,57102.455409399765,34.75320728929151,356468.2738815281,1,1.4113370305209927,high_freq_trader
CUS01599,Morogoro,64,16.88650428447705,35920.261211205405,23.511553595636542,444702.5895991771,0,2.0697522842234863,urban_digital
CUS01600,Zanzibar,51,12.559059689818124,34971.941475082254,4.751856491076046,249472.0844033211,1,6.749486086702847,loan_active
CUS01601,Mbeya,28,25.435951871831158,41370.98616185254,32.54939265943325,726545.6205889117,1,2.4548209756370096,urban_digital
CUS01602,Dodoma,41,0.9490859123283287,9632.761877680694,0.0,58064.90511486433,0,79.21255454503215,dormant
CUS01603,Mwanza,37,77.95159151786078,100347.22474035746,40.183187683795715,472195.1331282337,0,1.4575353770840445,high_freq_trader
CUS01604,Mwanza,18,30.595183298613513,48072.5251127791,24.092592076366635,1033034.1663012761,0,3.1549058282426996,urban_digital
CUS01605,Arusha,48,26.870093538480962,38438.68999495303,26.887886592088297,618260.0445317142,1,3.471007913489715,urban_digital
CUS01606,Zanzibar,32,22.930277660482005,37369.64664068117,9.857067726877238,206284.83860948967,1,3.845049958158196,loan_active
CUS01607,Mwanza,24,19.233794096860475,46529.466058068865,21.795165541283488,551489.5671963393,0,3.2725331339866255,urban_digital
CUS01608,Dodoma,22,5.326883569741286,11174.586518200946,2.339638824402017,721629.3169050682,0,12.343486627510018,rural_saver
CUS01609,Mwanza,39,8.588320647834307,19722.06153238519,2.1976286987805924,1267233.2675758682,0,9.374178788299014,rural_saver
CUS01610,Zanzibar,44,27.84537522624687,51540.94385377688,24.936577615655835,532514.7895455594,1,2.527182540631926,urban_digital
CUS01611,Mwanza,55,65.78010074730864,81308.39472109977,48.18390552861868,330726.24927548564,0,0.9309446566184288,high_freq_trader
CUS01612,Zanzibar,35,51.4407992508521,81933.13656352363,30.101318839360026,409009.6615986759,1,0.7649822091368391,high_freq_trader
CUS01613,Mwanza,53,6.125443832124776,8746.20207670427,0.0,1037311.2112178316,0,13.416551135909517,rural_saver
CUS01614,Mbeya,55,58.0293143527796,122487.32366801225,39.80594864365425,539886.1738616806,0,0.0,high_freq_trader
CUS01615,Mwanza,28,31.20980983564251,38816.12125754587,25.64450584642366,794224.9676905106,0,4.626390085342379,urban_digital
CUS01616,Dodoma,36,34.01506433226849,54143.2468377816,20.50086287650971,515111.94653046544,0,0.8160218009254501,urban_digital
CUS01617,Morogoro,39,0.6690358633636364,1456.130585182571,0.4967995965486304,58618.90532247703,0,73.72179954717693,dormant
CUS01618,Arusha,23,12.953911464378752,29080.97496116526,9.03245787344356,112863.7457345362,1,9.3610591220864,loan_active
CUS01619,Zanzibar,28,40.21777601356506,39805.720662764244,24.147276837321424,779483.4389862639,1,1.762974153059031,urban_digital
CUS01620,Mwanza,36,29.23048047726481,49440.59619918531,23.613703173338244,575270.5403642025,0,2.3014859303340383,urban_digital
CUS01621,Morogoro,33,9.671777995060436,15863.36988492053,2.9711029900685895,327300.27341668226,0,8.131896419680956,rural_saver
CUS01622,Dodoma,37,53.332542484677134,98778.59942614523,35.45193564393353,162826.6094796855,0,1.6846972484390066,high_freq_trader
CUS01623,Zanzibar,35,16.56997205107709,27305.542431274087,21.056170860114136,826982.0864754387,0,1.1838995252344506,urban_digital
CUS01624,Mbeya,49,6.074167222299701,11074.342636226651,7.972443134526477,820390.988065388,0,8.392881849158233,rural_saver
CUS01625,Mwanza,32,79.96396436345486,70943.35811840299,48.8063614104097,382452.1229326527,0,0.9540603636536013,high_freq_trader
CUS01626,Mbeya,30,7.871429291427987,19773.462530281435,7.131441127723773,959564.2666351468,0,0.16058568002318374,rural_saver
CUS01627,Zanzibar,27,21.393646412522706,54769.56678519896,17.44989519210523,499739.1343299424,1,3.204743083399446,urban_digital
CUS01628,Arusha,34,30.71447270828793,47348.473530272604,28.5164424272364,770043.0104232961,0,0.3037054873928198,urban_digital
CUS01629,Dodoma,58,6.572018466305556,11312.224273895948,6.281802236817226,904085.8254944978,0,8.16708864503328,rural_saver
CUS01630,Mwanza,29,7.328755785892996,20242.28277782202,1.9168260605731717,693351.0923448597,0,10.737574950354487,rural_saver
CUS01631,Dar es Salaam,39,13.179652037482729,27059.648133249302,9.28064285239436,239057.24670669978,1,1.973721296900492,loan_active
CUS01632,Morogoro,22,1.1900463474398117,7267.251605737732,0.1413371912562312,77726.94457851766,0,55.31556246262313,dormant
CUS01633,Dodoma,57,0.0,7392.062940820819,0.0,49649.88460012495,0,97.30059248761413,dormant
CUS01634,Mwanza,22,15.467646419716042,45192.158319755996,11.595850600426534,119350.91088999528,1,1.1504472921382107,loan_active
CUS01635,Dodoma,28,8.765541822835539,17684.038146311254,2.047974429505282,993599.5085456859,0,16.142610323455084,rural_saver
CUS01636,Zanzibar,32,4.576038483630636,15501.04018658036,3.668972542060327,1259921.215692819,0,3.231033593886311,rural_saver
CUS01637,Morogoro,34,15.185540680140333,37489.43014260659,14.794916021106406,228223.43708368167,1,3.500514518625409,loan_active
CUS01638,Dar es Salaam,38,25.30887164285673,24817.848373120825,23.453147461994547,968950.8855118193,0,1.975938206339933,urban_digital
CUS01639,Dodoma,60,48.447300511272836,54372.235230001155,28.971218745642993,499640.0637497218,1,0.7502189041734135,high_freq_trader
CUS01640,Mwanza,58,51.18893211868253,98559.98994877315,48.510493413004056,452358.02804688644,1,0.6433237761492506,high_freq_trader
CUS01641,Mwanza,28,23.430936048152827,39076.64419066707,26.097872107005024,723931.6454696753,1,1.1536441351651998,urban_digital
CUS01642,Dodoma,47,6.431002399603937,21311.556563141407,3.5230318357631454,893309.4299748542,0,17.45290732756897,rural_saver
CUS01643,Arusha,37,28.179383248405603,46023.20478292095,16.498455545739695,169847.6260614866,1,2.07805821426242,urban_digital
CUS01644,Dar es Salaam,33,20.505677486797538,34163.22986647652,29.311510005674922,948028.7541682874,0,2.6714832883630555,urban_digital
CUS01645,Dodoma,38,9.703918040356639,12733.991769886241,6.481425274034971,1014426.9951126146,0,15.488068692132313,rural_saver
CUS01646,Dodoma,40,27.421434820526315,61553.30607578439,30.246311268859458,840392.6642307751,0,2.5402079574649044,urban_digital
CUS01647,Tanga,52,62.54540631683964,89128.41864786285,44.87823707178143,339083.53087567916,1,0.8660190961225036,high_freq_trader
CUS01648,Mwanza,46,18.89472095886413,40425.2659051484,11.974820934827456,242582.50459948508,1,7.0433755738709785,loan_active
CUS01649,Morogoro,42,62.088626880504535,137923.1697875082,48.781822488375724,206158.60221574598,0,0.0,high_freq_trader
CUS01650,Arusha,31,23.822516023328284,67586.16352407624,25.264030326476433,441240.9069825758,0,1.2860685413344084,urban_digital
CUS01651,Mwanza,41,23.49306478779367,48240.76573899149,25.95612081703366,400738.72174480656,0,2.3109564521495716,urban_digital
CUS01652,Dodoma,18,32.381300571767405,51614.09257912953,31.86358387868495,799413.5773862526,0,5.100647196832945,urban_digital
CUS01653,Mbeya,28,27.955652212919713,51050.789158563864,23.62057495497139,740716.089211552,0,1.3060492365858765,urban_digital
CUS01654,Mbeya,48,13.99915815467898,43435.1234406015,8.05303721333668,126882.50376666358,1,6.140433688088708,loan_active
CUS01655,Mwanza,58,4.160987535529878,9318.181217672565,4.609258068036685,1021286.5386794389,0,15.374381605309702,rural_saver
CUS01656,Tanga,34,24.232874722955707,62847.60807277429,12.089339139996387,815222.4533436049,0,2.9760726819721395,urban_digital
CUS01657,Mbeya,52,50.278612841497925,84652.98255544798,54.63939223144356,283809.33051098906,1,0.8070937194535819,high_freq_trader
CUS01658,Zanzibar,22,2.748614786974394,13567.454723109044,2.927780029349285,1361311.6802391426,0,1.6476673214100188,rural_saver
CUS01659,Morogoro,40,33.60430176467301,54660.08980387531,22.498002835194402,490298.0412764854,0,0.8704769075680394,urban_digital
CUS01660,Arusha,47,30.235107981221397,41704.92488319882,25.988389825228577,620418.8706149369,0,0.6658976915199062,urban_digital
CUS01661,Tanga,21,0.6604757102822224,10404.863403966,0.26702420477707123,76739.97698789129,0,76.3049425595971,dormant
CUS01662,Mbeya,41,69.84259385859912,49146.34381230569,42.26223795430707,242366.5724929531,0,1.0859943749631027,high_freq_trader
CUS01663,Mwanza,51,28.34077979573201,37592.472583053626,30.690897850231593,640956.5220598996,0,3.4165887294944217,urban_digital
CUS01664,Morogoro,18,17.89892726928094,31973.41798990196,4.281184849851154,166535.25603837968,1,7.189168631634772,loan_active
CUS01665,Morogoro,26,19.350310774132335,44314.99154775742,8.795111225094745,229068.93402028177,1,6.255930828786752,loan_active
CUS01666,Mbeya,49,75.25561339461221,58313.07692234716,39.54204263168852,276449.6530841872,0,1.1518969338244824,high_freq_trader
CUS01667,Morogoro,57,32.3419852884515,24648.929917436453,17.320238495614404,633233.8239517537,0,1.5019201725016846,urban_digital
CUS01668,Zanzibar,23,28.63516091902685,51508.95289428982,28.93946940474223,610991.6899344919,0,1.0596276975642964,urban_digital
CUS01669,Morogoro,39,22.813291432136516,43020.858742186465,7.82339234912563,80889.89000361756,1,7.7697810012052075,loan_active
CUS01670,Dar es Salaam,40,8.820835937232676,14699.253246092218,5.023070644867199,990068.2965732008,0,9.423423364763963,rural_saver
CUS01671,Tanga,45,0.8806243731734299,11960.64480042128,0.4999634679513017,46153.695904909255,0,106.03941290153969,dormant
CUS01672,Dodoma,19,76.66255561988527,126282.16761175876,38.995202757544874,358181.91853398556,0,0.4254291062327875,high_freq_trader
CUS01673,Mwanza,59,27.35139946888066,41000.195289460826,16.821646858523806,629871.6455397356,0,3.1822401700769927,urban_digital
CUS01674,Mbeya,32,65.47740408497079,72584.23696584412,45.17379501877655,301395.43849807093,0,0.5691994394100941,high_freq_trader
CUS01675,Dodoma,31,19.020481960827244,40110.25580407866,17.302304571713982,203947.04590771775,1,5.848589849124721,loan_active
CUS01676,Mbeya,30,47.55044421783947,75752.6639536714,34.401290697904585,0.0,1,1.8011048806829866,high_freq_trader
CUS01677,Mbeya,30,6.796959644280042,5232.977371353129,4.564195432924848,1283247.678944245,0,2.9120418950057267,rural_saver
CUS01678,Zanzibar,22,21.3963099749156,37586.29656897669,4.326759620825735,339410.3343347097,1,2.492382967509734,loan_active
CUS01679,Dar es Salaam,40,3.927995970172798,12739.244421324218,5.272300319692155,1287159.4335658806,0,5.959425783260302,rural_saver
CUS01680,Tanga,61,66.09556294715026,96009.40838883627,42.20591850325386,283115.03304844775,0,0.9091744356882145,high_freq_trader
CUS01681,Tanga,29,62.15583782048631,89835.69380071598,42.04689092552054,201311.72985250625,1,1.2205882045405643,high_freq_trader
CUS01682,Dodoma,33,70.82480182850973,90474.74420863469,32.239546892205,352740.666813444,0,1.4802090730553124,high_freq_trader
CUS01683,Mbeya,46,25.167478381518816,45020.92500069359,25.816544398343282,696750.8755530098,1,1.9092380565282308,urban_digital
CUS01684,Arusha,18,23.95418863544034,74752.84142585787,27.815351900768796,374502.9193659979,0,2.772683518032131,urban_digital
CUS01685,Tanga,26,21.765616350406628,51505.11533214662,15.226917637158142,310131.08563079557,0,1.7774507831531705,urban_digital
CUS01686,Mbeya,26,5.0105357053549335,7645.930935778402,4.9689068609098905,658036.9334947664,0,11.38714054634871,rural_saver
CUS01687,Tanga,40,2.0211231505521425,16837.129229339072,4.157985935216804,744783.762694988,0,10.051049914614099,rural_saver
CUS01688,Morogoro,35,0.548879440662152,14552.262081968613,0.5114323507815086,46781.50730977875,0,89.76557512193128,dormant
CUS01689,Zanzibar,18,8.592727594622044,10509.710609297406,4.046619296109917,1256913.0007948815,0,8.523788058524888,rural_saver
CUS01690,Zanzibar,23,32.75583669367549,141904.52974401868,42.46809457000649,212389.0291370607,1,0.526162930848325,high_freq_trader
CUS01691,Dodoma,41,7.933632077177478,13950.150541620776,3.6093704310846633,231703.0211149968,1,3.026236077579937,loan_active
CUS01692,Tanga,52,33.73988433907128,45198.95622248949,22.507163938394648,626604.5841055327,0,3.20390926205663,urban_digital
CUS01693,Mwanza,50,34.18124118271719,79074.33102849715,40.03327311024925,369458.6940633815,1,0.1282781698155172,high_freq_trader
CUS01694,Dodoma,23,0.22044034069511032,2050.3746461870714,0.0,61714.23929936645,0,58.549046270730074,dormant
CUS01695,Dar es Salaam,42,2.511599745231959,22121.900816106623,4.7963798225779515,799874.7416285651,0,15.85960147630094,rural_saver
CUS01696,Zanzibar,39,34.88087818981455,37995.6878701296,24.253332700897893,680439.7831993063,0,1.9044678909963602,urban_digital
CUS01697,Arusha,26,44.14327003379303,104299.25048117645,42.48570561394329,269503.7207239017,0,0.8175297681335114,high_freq_trader
CUS01698,Zanzibar,53,17.718630773943392,40870.14005154372,7.970919044763863,102555.81662055533,1,4.634053032479087,loan_active
CUS01699,Zanzibar,44,63.79770857033048,90365.00583868037,32.538200210487766,410848.4170554961,1,0.67362634445948,high_freq_trader
CUS01700,Dodoma,18,16.936613604959486,9965.523908644423,9.368916944942763,160041.5696438096,1,4.32080768843768,loan_active
CUS01701,Zanzibar,18,0.8448970032963743,25245.317616297292,11.1289884870686,0.0,1,3.3129078655209856,loan_active
CUS01702,Morogoro,46,5.514751654937305,24789.49628977925,3.5656480106717967,867749.1464007397,0,10.085226231242293,rural_saver
CUS01703,Tanga,30,0.7359435752559028,9154.50304626581,0.25836595422976033,39618.058858188095,0,93.34341770463325,dormant
CUS01704,Dar es Salaam,35,8.462505758712027,9764.268168553588,6.867567909011556,1041612.0249265254,0,12.035914538209225,rural_saver
CUS01705,Tanga,22,12.566864314273744,33670.878358669215,13.765723175239467,191480.93217173492,1,2.749269216461843,loan_active
CUS01706,Mbeya,32,29.624653661592,49118.24552274932,20.62777510306451,918263.0965964075,0,1.374423634615206,urban_digital
CUS01707,Tanga,35,5.336291177851681,21280.787468658884,5.969045945989773,910520.8540504172,0,13.291900905378196,rural_saver
CUS01708,Dar es Salaam,26,17.01309339684545,40941.87554092282,11.950422894595537,87695.6937219367,1,3.644580485307876,loan_active
CUS01709,Dodoma,37,19.161396564186084,53111.423531388486,25.732040634345008,332126.68474149075,0,1.8157141827473728,urban_digital
CUS01710,Arusha,38,47.016930616228095,56150.14410013968,44.15779596827128,69905.69815970658,0,0.8369614071208865,high_freq_trader
CUS01711,Arusha,64,9.197141235622812,7002.538997045499,5.753163165465498,146352.6281605868,0,1.828522637851373,rural_saver
CUS01712,Mwanza,44,13.051160852614226,47903.83060773035,14.336624093643458,115080.87269564733,1,4.280501563624798,loan_active
CUS01713,Mwanza,36,12.88265947890766,26810.16471949266,12.14910404782461,78225.88468754008,1,4.342035416495994,loan_active
CUS01714,Dar es Salaam,22,4.715141021477463,12542.256595400322,7.069966402278915,838729.4399144561,1,9.299499447725111,rural_saver
CUS01715,Zanzibar,21,65.12658480550064,96395.50475148101,25.690756927407058,569138.3405113143,1,0.5997185336275812,high_freq_trader
CUS01716,Morogoro,50,6.456102994050485,7870.6835608435595,6.728565907404511,759463.8792742821,0,6.702386518454931,rural_saver
CUS01717,Dar es Salaam,18,0.338380260180585,9088.366972702963,0.6277976266914039,33318.57647497501,0,49.76521818904618,dormant
CUS01718,Mwanza,69,0.7917163747189373,9555.113547990473,0.6184989519243271,41778.65843052229,0,46.385254847989145,dormant
CUS01719,Zanzibar,42,66.32307622245004,93419.79390205735,42.22911808251053,85299.15776513456,0,1.871665063995621,high_freq_trader
CUS01720,Arusha,34,23.418414054232382,30278.21606300113,21.421529455277167,536913.8705554244,0,1.811732624034045,urban_digital
CUS01721,Mwanza,28,29.586030810268007,29633.441068951543,26.010827672263073,841783.190454314,0,1.2029348481503201,urban_digital
CUS01722,Morogoro,18,40.09396828005765,86654.11914743662,42.486239654639306,165505.11227017827,0,1.3961397477255741,high_freq_trader
CUS01723,Mbeya,32,0.007988098648090747,14292.74162703709,0.5672765131657087,98711.36586674862,0,75.2041857312551,dormant
CUS01724,Tanga,18,3.504981027878752,16748.419624583978,3.6076636661659585,829598.3428554414,0,9.494617588541757,rural_saver
CUS01725,Morogoro,45,44.128673397177536,40520.75445893557,27.53592011637013,773254.5823893024,0,2.8190300900590537,urban_digital
CUS01726,Mbeya,43,4.5737109979084645,11493.498879090535,4.090613646969485,865351.8156943994,0,7.222819355459178,rural_saver
CUS01727,Tanga,48,14.647882152684545,41060.77958707674,1.8133876888132345,100775.12210946067,1,5.575642016637776,loan_active
CUS01728,Arusha,53,29.19861600793476,62498.867999731876,28.33969929012632,502334.1151857311,0,2.4084216862385714,urban_digital
CUS01729,Arusha,44,3.7825477314154217,16580.53225212193,5.470893627210114,805965.9031616693,0,9.695674814200004,rural_saver
CUS01730,Tanga,61,12.50076001236073,24310.78813090708,14.602339107972105,181943.71783484702,1,7.015714860979035,loan_active
CUS01731,Arusha,31,34.68983221363928,36311.04525750215,26.351339836157912,488502.2557912909,0,0.5874995993847012,urban_digital
CUS01732,Zanzibar,40,66.5404114624164,88349.45737165649,31.20505277401047,71547.10012975277,1,1.1625803765207499,high_freq_trader
CUS01733,Zanzibar,21,41.13511646683652,52445.54831575074,10.064660654857336,1130458.3375973885,0,1.793988054623168,urban_digital
CUS01734,Mbeya,18,11.299989450133934,37844.096849826376,1.7159059648055628,142780.35316083286,1,7.294684845482722,loan_active
CUS01735,Morogoro,22,58.32833877413109,81541.46274871561,35.238178637324246,121748.08858235794,1,1.2976317557208652,high_freq_trader
CUS01736,Zanzibar,20,10.3637317769812,36364.919940057254,6.140113367649332,164292.9586157431,1,7.936093057232124,loan_active
CUS01737,Tanga,34,30.352620983930493,42868.14324576461,23.24921481254343,695064.5745757577,0,2.0355021654733045,urban_digital
CUS01738,Zanzibar,28,10.127082980946781,21002.76999453649,5.667092236130337,939361.783764059,0,14.509545543735975,rural_saver
CUS01739,Mwanza,26,57.082314556947665,65845.4358440463,48.4586323438869,402455.56246826786,1,0.978607213187365,high_freq_trader
CUS01740,Dar es Salaam,51,15.219564137448877,28044.8772400792,20.286773302403553,421406.7235972294,0,2.811493741973321,urban_digital
CUS01741,Tanga,18,23.302613682480217,43373.55447902066,23.74506410361202,818437.2657668837,0,2.1335689145581287,urban_digital
CUS01742,Arusha,57,22.60055974473547,58151.42728437099,13.623288682014081,868598.5304861255,0,1.2524786716362448,urban_digital
CUS01743,Dar es Salaam,26,22.057029032397104,33805.59228456502,10.538366917809517,98305.49112717822,1,5.26956795565221,loan_active
CUS01744,Dar es Salaam,37,59.05748370990984,135258.23449411854,39.23508762759659,142796.717808956,0,1.0635588786822399,high_freq_trader
CUS01745,Tanga,55,0.0,10761.000538303528,0.0,51388.91777832017,0,68.23393565120057,dormant
CUS01746,Morogoro,45,62.05787008115433,138636.79870286485,44.48593920049936,513810.8883468718,1,1.1727515247451612,high_freq_trader
CUS01747,Mbeya,26,7.061986556369138,13360.32583606136,3.682447012386559,1241298.5854810071,0,7.628549082881308,rural_saver
CUS01748,Morogoro,18,4.191732423459566,19148.503078650778,2.141049955874962,1145281.0218065241,0,7.819632622536878,rural_saver
CUS01749,Arusha,23,9.31906519951712,16594.429321227482,0.0,1377563.890746484,0,8.287153266347849,rural_saver
CUS01750,Mbeya,23,0.0,17661.784647241562,0.022985437751446847,12092.343139972225,0,80.358382487003,dormant
CUS01751,Arusha,25,33.96981516496281,50570.527137832556,22.068150201303087,603661.3345862759,0,1.9380021906309604,urban_digital
CUS01752,Arusha,20,12.098803402362863,28893.218624545672,7.096556592576981,233512.87971331854,1,6.540234784026106,loan_active
CUS01753,Dodoma,29,58.112680282432606,143882.18995723868,31.77835837042762,275816.341544394,0,0.9456789129774251,high_freq_trader
CUS01754,Mbeya,62,8.310159944397109,17272.29311471727,5.691610647490151,1076813.9848998992,0,16.337623331896253,rural_saver
CUS01755,Dodoma,23,1.108670640703596,5322.212893889973,0.5541936125417486,71313.05536953786,0,113.40589810464377,dormant
CUS01756,Tanga,37,31.34770648835762,36827.155862796506,26.562725520500674,557050.6670800562,0,0.5896618139185759,urban_digital
CUS01757,Mwanza,37,15.760964408859524,54502.282998473296,8.470066406928707,177381.23398175853,1,5.20054139807851,loan_active
CUS01758,Arusha,26,26.109019523213895,35638.070924137486,7.730880802046948,299672.2236357777,1,4.384622469122075,loan_active
CUS01759,Arusha,42,8.76706252978572,17000.345336855487,8.547939982527462,144382.7227781254,1,7.361055830257813,loan_active
CUS01760,Arusha,47,7.167668616257333,10533.9499740114,5.76986652392823,1317369.8509196206,0,11.6900701451917,rural_saver
CUS01761,Arusha,42,38.68498329256852,48875.42878856204,21.028213608162574,567601.0288024314,0,1.6395503468397055,urban_digital
CUS01762,Mwanza,56,29.67678467002205,57047.23927165643,25.854512723891105,427182.4052043634,0,1.4371589272121432,urban_digital
CUS01763,Dar es Salaam,54,39.72939754988577,55039.21440535903,24.59381898416809,327669.556099121,0,1.2099927035629467,urban_digital
CUS01764,Dodoma,44,18.363365861257066,49613.81199996141,19.628803111748155,598096.9629033055,0,3.0219686887820973,urban_digital
CUS01765,Arusha,47,24.025179408327386,47946.460617278644,29.011037072189325,666419.8956279976,0,1.7209576324365676,urban_digital
CUS01766,Dodoma,22,9.540776915359213,25556.848659925472,12.406355039246943,114868.5124366562,1,2.0938836073006217,loan_active
CUS01767,Zanzibar,36,21.402398272720554,42606.839840164335,20.90239678156451,540463.3028919558,0,2.7142792376934626,urban_digital
CUS01768,Zanzibar,39,33.90192157126535,37689.98146149933,34.665108849746055,219070.24289921112,0,3.753084847716429,urban_digital
CUS01769,Tanga,52,65.17530368781613,104280.18175376122,42.39814176347161,155114.32625623417,0,1.330339105769116,high_freq_trader
CUS01770,Tanga,31,1.3821205384505828,9321.90431857305,0.0,103175.68793606409,0,54.637001299941176,dormant
CUS01771,Mwanza,25,54.832495797782485,109107.50303828795,41.95567679414373,376986.22369021963,1,0.9129625173126699,high_freq_trader
CUS01772,Tanga,40,0.4004642060112675,7524.951100530363,0.8532912519614388,42218.34456593778,0,32.48803350938708,dormant
CUS01773,Morogoro,18,14.344947827233053,30627.84633138905,6.212297375772457,305043.84776691935,1,5.103689777320073,loan_active
